Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783917847,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783917848,10,,Aggregated,0.000000,0.000000,210,230,260,270,280,280,280,280,280,280,280,30,0,210,172.91289333334134,0.6723000005877111,283.59569999884116,117.0
1783917849,30,,Aggregated,0.000000,0.000000,200,220,250,260,280,290,290,300,300,300,300,71,0,200,152.93100422525345,0.6723000005877111,296.2712999997166,114.87323943661971
1783917850,40,,Aggregated,8.000000,0.000000,190,210,230,260,280,280,290,290,300,300,300,121,0,190,137.75493140494575,0.6723000005877111,296.2712999997166,111.46280991735537
1783917851,50,,Aggregated,20.000000,0.000000,180,200,220,240,270,280,290,290,300,300,300,180,0,180,123.50703388891715,0.6723000005877111,296.2712999997166,107.41666666666667
1783917852,60,,Aggregated,25.333333,0.000000,170,190,210,230,260,280,290,290,300,300,300,249,0,170,114.54047550201159,0.6723000005877111,296.2712999997166,105.04417670682732
1783917853,70,,Aggregated,35.250000,0.000000,30,190,210,220,250,270,280,290,300,300,300,332,0,27,109.80176566265226,0.6723000005877111,296.2712999997166,104.39759036144578
1783917854,80,,Aggregated,39.600000,0.000000,22,190,200,220,250,270,280,290,300,300,300,414,0,21,103.32380893719852,0.6723000005877111,296.2712999997166,101.80434782608695
1783917855,90,,Aggregated,45.500000,0.000000,18,190,200,210,250,270,280,290,300,300,300,515,0,18,98.33547766988666,0.6723000005877111,296.2712999997166,100.44660194174757
1783917856,100,,Aggregated,49.857143,0.000000,16,180,200,210,250,270,290,290,300,300,300,614,0,16,96.10256221498844,0.6723000005877111,296.2712999997166,99.62377850162866
1783917857,100,,Aggregated,53.875000,0.000000,14,180,190,200,240,270,280,290,300,300,300,728,0,13,92.66203708792061,0.6723000005877111,296.2712999997166,98.875
1783917858,100,,Aggregated,59.111111,0.000000,11,180,190,200,240,260,280,290,300,300,300,833,0,11,85.9389056422624,0.6723000005877111,296.2712999997166,96.8703481392557
1783917859,100,,Aggregated,64.300000,0.000000,9,170,190,190,230,250,280,290,300,300,300,913,0,9,81.99901752465608,0.6723000005877111,296.2712999997166,95.31215772179628
1783917860,100,,Aggregated,75.300000,0.000000,8,170,180,190,230,250,280,290,290,300,300,1015,0,8,78.48618748769341,0.6723000005877111,296.2712999997166,94.58620689655173
1783917861,100,,Aggregated,80.900000,0.000000,6,170,180,190,220,250,280,290,290,300,300,1112,0,6,75.84121573742071,0.6723000005877111,296.2712999997166,94.12859712230215
1783917862,100,,Aggregated,86.800000,0.000000,6,90,180,190,220,250,280,290,290,300,300,1199,0,6,73.57127964972372,0.6723000005877111,296.2712999997166,93.29024186822352
1783917863,100,,Aggregated,88.900000,0.000000,5,37,180,190,210,240,280,290,290,300,300,1279,0,5,71.92262447225303,0.6723000005877111,296.2712999997166,93.02501954652072
1783917864,100,,Aggregated,93.100000,0.000000,5,32,180,180,210,240,280,280,290,300,300,1376,0,5,70.16016533431105,0.6723000005877111,296.2712999997166,92.65843023255815
1783917865,100,,Aggregated,94.500000,0.000000,5,27,180,180,200,240,270,280,290,300,300,1475,0,5,67.96533681357194,0.6723000005877111,296.2712999997166,91.71932203389831
1783917866,100,,Aggregated,95.000000,0.000000,4,23,180,180,200,240,270,280,290,300,300,1561,0,4,66.39400358745509,0.6723000005877111,296.2712999997166,91.05253042921204
1783917867,100,,Aggregated,96.300000,0.000000,4,22,180,180,200,240,270,280,290,300,300,1651,0,4,65.90381168989893,0.6723000005877111,296.2712999997166,91.47849788007268
1783917868,100,,Aggregated,95.700000,0.000000,4,22,180,180,200,230,270,280,290,300,300,1746,0,4,65.28678545246888,0.6723000005877111,296.2712999997166,91.66953035509736
1783917869,100,,Aggregated,93.500000,0.000000,4,22,170,180,190,230,270,280,290,300,300,1825,0,4,64.84458093151287,0.6723000005877111,296.2712999997166,91.68328767123288
1783917870,100,,Aggregated,90.200000,0.000000,4,21,170,180,190,230,260,280,290,300,300,1921,0,4,64.09979651223462,0.6723000005877111,296.2712999997166,91.62675689744924
1783917871,100,,Aggregated,92.200000,0.000000,4,21,170,180,190,230,260,280,290,300,300,2020,0,4,63.37034628713539,0.6723000005877111,296.2712999997166,91.4049504950495
1783917872,100,,Aggregated,90.100000,0.000000,4,20,170,180,190,220,260,280,290,300,300,2100,0,4,62.52649861905108,0.6723000005877111,296.2712999997166,90.96714285714286
1783917873,100,,Aggregated,90.500000,0.000000,4,20,170,180,190,220,260,280,290,320,320,2197,0,4,61.524865999086956,0.6723000005877111,322.5160000001779,90.46882111970869
1783917874,100,,Aggregated,90.700000,0.000000,4,22,170,180,190,220,270,290,1100,1100,1100,2270,0,4,64.08781431718026,0.6723000005877111,1092.7274999994552,90.03480176211454
1783917875,100,,Aggregated,90.300000,0.000000,5,23,170,180,190,230,280,300,1200,1300,1300,2347,0,5,69.08222475500855,0.6723000005877111,1271.9368999987637,89.53557733276523
1783917876,100,,Aggregated,90.700000,0.000000,6,29,170,180,190,240,290,1000,1400,1500,1500,2430,0,6,75.6050889300435,0.6723000005877111,1504.828399998587,89.21358024691358
1783917877,100,,Aggregated,88.800000,0.000000,7,33,170,180,190,240,310,1100,1500,1600,1600,2489,0,7,80.75122197670036,0.6723000005877111,1567.8535999995802,88.80956207312174
1783917878,100,,Aggregated,87.500000,0.000000,9,47,170,180,200,250,820,1300,1800,1800,1800,2572,0,9,92.87376679626978,0.6723000005877111,1826.5977000010025,88.71189735614308
1783917879,100,,Aggregated,86.200000,0.000000,11,47,170,180,200,260,1100,1500,1800,1800,1800,2645,0,11,96.83914215501028,0.6723000005877111,1826.5977000010025,88.43742911153119
1783917881,100,,Aggregated,83.700000,0.000000,12,50,170,180,200,270,1100,1500,1800,1800,1800,2706,0,12,100.29462069475777,0.6723000005877111,1826.5977000010025,88.3130081300813
1783917882,100,,Aggregated,80.100000,0.000000,13,66,180,180,210,290,1200,1600,2700,2700,2700,2760,0,13,112.02106884058807,0.6723000005877111,2688.7284999993426,88.36521739130434
1783917883,100,,Aggregated,77.100000,0.000000,15,90,180,180,230,420,1400,1700,3000,3100,3100,2839,0,15,129.87922560761396,0.6723000005877111,3073.53349999903,88.38886932018316
1783917884,100,,Aggregated,71.300000,0.000000,16,90,180,180,240,510,1500,1800,3000,3100,3100,2902,0,16,136.26937239834916,0.6723000005877111,3073.53349999903,88.26602343211579
1783917885,100,,Aggregated,70.800000,0.000000,16,100,180,180,240,580,1600,2000,3000,3100,3100,2959,0,16,142.4849395403827,0.6723000005877111,3073.53349999903,88.21899290300777
1783917886,100,,Aggregated,68.900000,0.000000,17,120,180,190,260,740,1600,2200,3000,3100,3100,3013,0,17,152.94945957517024,0.6723000005877111,3073.53349999903,88.28177895784933
1783917887,100,,Aggregated,65.900000,0.000000,18,140,180,190,280,800,1700,2600,3000,3100,3100,3083,0,18,166.38770385987422,0.6723000005877111,3073.53349999903,88.20694129095037
1783917888,100,,Aggregated,62.500000,0.000000,19,150,180,190,290,820,1800,2700,3000,3100,3100,3139,0,19,173.43283650843955,0.6723000005877111,3142.5126000012824,88.05670595731125
1783917889,100,,Aggregated,62.300000,0.000000,20,170,180,190,310,880,1800,2700,3100,3300,3300,3188,0,20,182.25453851944448,0.6723000005877111,3344.685100000788,88.03356336260978
1783917890,100,,Aggregated,61.800000,0.000000,21,170,180,190,350,1000,2200,2800,3100,3300,3300,3258,0,21,193.209332965006,0.6723000005877111,3344.685100000788,88.03744628606508
1783917891,100,,Aggregated,59.700000,0.000000,23,170,180,200,370,1100,2500,2800,3100,3300,3300,3342,0,23,203.37774132255757,0.6723000005877111,3344.685100000788,88.06463195691202
1783917892,100,,Aggregated,58.700000,0.000000,23,170,180,200,380,1100,2500,2800,3100,3300,3300,3411,0,23,205.62859923775662,0.6723000005877111,3344.685100000788,87.90442685429493
1783917893,100,,Aggregated,60.200000,0.000000,25,170,180,190,390,1100,2500,2800,3100,3300,3300,3478,0,25,205.65474082805687,0.6723000005877111,3344.685100000788,87.70184013801035
1783917894,100,,Aggregated,63.600000,0.000000,28,170,180,200,390,1100,2500,2800,3100,3300,3300,3542,0,27,207.74479816487363,0.6723000005877111,3344.685100000788,87.52428006775833
1783917895,100,,Aggregated,62.200000,0.000000,30,170,180,200,400,1100,2500,2800,3100,3300,3300,3584,0,30,210.00899076450384,0.6723000005877111,3344.685100000788,87.61021205357143
1783917896,100,,Aggregated,61.700000,0.000000,32,170,190,210,480,1200,2600,2900,3300,3600,3600,3635,0,32,219.87521039889347,0.6723000005877111,3594.205999999758,87.67180192572215
1783917897,100,,Aggregated,62.500000,0.000000,37,170,190,220,540,1200,2700,2900,3800,3900,3900,3700,0,36,233.89966408107404,0.6723000005877111,3865.930499998285,87.80378378378379
1783917898,100,,Aggregated,61.300000,0.000000,38,170,190,220,570,1300,2800,3100,3800,3900,3900,3766,0,38,246.70518919277106,0.6723000005877111,3865.930499998285,87.86218799787574
1783917899,100,,Aggregated,59.200000,0.000000,39,170,190,220,580,1300,2800,3100,3800,3900,3900,3801,0,39,248.76080460404495,0.6723000005877111,3865.930499998285,87.90686661404894
1783917900,100,,Aggregated,61.100000,0.000000,43,170,190,220,580,1300,2800,3100,3800,3900,3900,3861,0,43,252.88728088577537,0.6723000005877111,3865.930499998285,87.76171976171976
1783917901,100,,Aggregated,60.200000,0.000000,47,180,190,230,600,1300,2900,3300,3800,3900,3900,3908,0,47,260.45272699589975,0.6723000005877111,3865.930499998285,87.80527123848516
1783917902,100,,Aggregated,58.600000,0.000000,50,180,190,240,650,1400,2900,3400,3900,4000,4000,3962,0,50,272.18528674910846,0.6723000005877111,3961.1909999985073,87.97274103987885
1783917903,100,,Aggregated,56.200000,0.000000,53,180,200,240,710,1500,3000,3500,3900,4000,4000,4032,0,53,281.0423646329299,0.6723000005877111,3989.309200000207,88.07911706349206
1783917904,100,,Aggregated,53.500000,0.000000,56,180,200,240,750,1600,3100,3600,3900,4000,4000,4083,0,56,285.3913078863512,0.6723000005877111,3989.309200000207,88.08988488856234
1783917906,100,,Aggregated,52.000000,0.000000,58,180,200,240,770,1600,3100,3600,3900,4000,4000,4139,0,58,290.02658973181394,0.6723000005877111,3989.309200000207,88.04928726745591
1783917907,100,,Aggregated,51.700000,0.000000,61,180,200,250,800,1700,3200,3600,3900,4000,4000,4201,0,61,298.15203725302894,0.6723000005877111,3989.309200000207,88.26731730540348
1783917908,100,,Aggregated,53.700000,0.000000,65,180,200,250,860,1900,3300,3600,4100,4600,4600,4246,0,65,320.0562075364988,0.6723000005877111,4568.162800000209,88.80428638718794
